isolate	read_id	category	gc_pct	cov_median
UA202013	SRR15142133.92640	Other	46.21	26
UA202013	SRR15142133.6846	Other	56.89	1818
UA202013	SRR15142133.69697	Other	48.65	33
UA202013	SRR15142133.301868	Other	75	3
UA202013	SRR15142133.325654	Other	44.88	31
UA202013	SRR15142133.218101	Other	43.93	35
UA202013	SRR15142133.65951	Other	46.82	32
UA202013	SRR15142133.170154	Other	48.11	27
UA202013	SRR15142133.209011	Other	50.32	956
UA202013	SRR15142133.76360	Other	47.34	43
UA202013	SRR15142133.21875	Other	45.44	31
UA202013	SRR15142133.143352	Other	46.6	39
UA202013	SRR15142133.218776	Other	44.37	37
UA202013	SRR15142133.87097	Other	60.36	4
UA202013	SRR15142133.50876	Other	49.14	29
UA202013	SRR15142133.282004	Other	45.39	36
UA202013	SRR15142133.153060	Other	46.38	38
UA202013	SRR15142133.198269	Other	32.44	2
UA202013	SRR15142133.286457	Other	65.99	2
UA202013	SRR15142133.237812	Other	44.17	228
UA202013	SRR15142133.286841	Other	45.44	30
UA202013	SRR15142133.80879	Other	46.82	69
UA202013	SRR15142133.305565	Other	46.81	28
UA202013	SRR15142133.203073	Other	65.42	3
UA202013	SRR15142133.319901	Other	63.34	2
UA202013	SRR15142133.279764	Other	45.18	36
UA202013	SRR15142133.309600	Other	33.15	1
UA202013	SRR15142133.194675	Other	61.69	1
UA202013	SRR15142133.26857	Other	50.58	36
UA202013	SRR15142133.181442	Other	48.63	27
UA202013	SRR15142133.321875	Other	46.24	30
UA202013	SRR15142133.182851	Other	70.57	5
UA202013	SRR15142133.162325	Other	47.45	110
UA202013	SRR15142133.334198	Other	48.85	1238
UA202013	SRR15142133.80327	Other	36.62	196
UA202013	SRR15142133.178181	Other	46.15	32
UA202013	SRR15142133.13444	Other	48.77	32
UA202013	SRR15142133.237422	Other	49.18	30
UA202013	SRR15142133.276683	Other	48.97	30
UA202013	SRR15142133.192764	Other	47.03	32
UA202013	SRR15142133.213317	Other	50.23	688
UA202013	SRR15142133.276197	Other	45.62	38
UA202013	SRR15142133.103070	Other	47.96	26
UA202013	SRR15142133.313484	Other	68.81	3
UA202013	SRR15142133.315622	Other	51.51	33
UA202013	SRR15142133.193286	Other	71.76	10
UA202013	SRR15142133.317256	Other	17.35	2041
UA202013	SRR15142133.4541	Other	35.58	4
UA202013	SRR15142133.160460	Other	44.91	33
UA202013	SRR15142133.94602	Other	40.53	3
UA202013	SRR15142133.52124	Other	58.67	1
UA202013	SRR15142133.193782	Other	51.47	1218
UA202013	SRR15142133.85735	Other	46.47	37
UA202013	SRR15142133.41011	Other	55.29	1684
UA202013	SRR15142133.298018	Other	70.69	6
UA202013	SRR15142133.57135	Other	46.43	33
UA202013	SRR15142133.279434	Other	47.94	1062
UA202013	SRR15142133.130458	Other	64.8	2
UA202013	SRR15142133.10779	Other	47.53	32
UA202013	SRR15142133.344403	Other	72.51	2
UA202013	SRR15142133.303106	Other	39.27	1
UA202013	SRR15142133.62523	Other	47.64	32
UA202013	SRR15142133.48559	Other	47.25	34
UA202013	SRR15142133.202864	Other	48.4	27
UA202013	SRR15142133.141449	Other	39.35	1
UA202013	SRR15142133.317876	Other	51.44	31
UA202013	SRR15142133.331529	Other	45.75	34
UA202013	SRR15142133.37829	Other	50.47	48
UA202013	SRR15142133.304590	Other	45.33	103
UA202013	SRR15142133.23808	Other	46.01	514
UA202013	SRR15142133.4167	Other	46.5	34
UA202013	SRR15142133.3421	Other	44.3	110
UA202013	SRR15142133.21127	Other	45.98	29
UA202013	SRR15142133.242668	Other	46.09	30
UA202013	SRR15142133.75442	Other	70.71	5
UA202013	SRR15142133.315613	Other	43.32	946
UA202013	SRR15142133.139183	Other	44.84	34
UA202013	SRR15142133.98403	Other	64.18	3340
UA202013	SRR15142133.295750	Other	46.51	33
UA202013	SRR15142133.308836	Other	46.84	23
UA202013	SRR15142133.77641	Other	47.92	1233
UA202013	SRR15142133.216294	Other	48.14	40
UA202013	SRR15142133.69723	Other	45.11	39
UA202013	SRR15142133.53736	Other	51.28	33
UA202013	SRR15142133.278937	Other	43.22	25
UA202013	SRR15142133.24944	Other	47.68	33
UA202013	SRR15142133.332541	Other	63.08	8
UA202013	SRR15142133.324747	Other	63.71	2131
UA202013	SRR15142133.63736	Other	45.79	32
UA202013	SRR15142133.235139	Other	45.12	29
UA202013	SRR15142133.51734	Other	64.42	2
UA202013	SRR15142133.345915	Other	51.14	69
UA202013	SRR15142133.98075	Other	46.83	42
UA202013	SRR15142133.110960	Other	48.15	61
UA202013	SRR15142133.28455	Other	47.23	35
UA202013	SRR15142133.113777	Other	64.4	1730
UA202013	SRR15142133.69063	Other	48.6	1028
UA202013	SRR15142133.158991	Other	71.47	10
UA202013	SRR15142133.4912	Other	47.02	33
UA202013	SRR15142133.17751	Other	46.14	30
UA202013	SRR15142133.302952	Other	45.43	36
UA202013	SRR15142133.224554	Other	43.98	21
UA202013	SRR15142133.95708	Other	45.9	35
UA202013	SRR15142133.104634	Other	67.92	1
UA202013	SRR15142133.33282	Other	37.77	231
UA202013	SRR15142133.117720	Other	73.4	4
UA202013	SRR15142133.185304	Other	69.46	1
UA202013	SRR15142133.10068	Other	53.15	1086
UA202013	SRR15142133.175498	Other	48.13	31
UA202013	SRR15142133.240262	Other	62.25	2
UA202013	SRR15142133.129872	Other	45.09	32
UA202013	SRR15142133.78618	Other	47.38	33
UA202013	SRR15142133.18871	Other	47.98	688
UA202013	SRR15142133.67608	Other	48.5	31
UA202013	SRR15142133.40297	Other	47.05	34
UA202013	SRR15142133.22879	Other	40.74	1
UA202013	SRR15142133.329656	Other	52.55	120
UA202013	SRR15142133.168505	Other	47.53	41
UA202013	SRR15142133.26338	Other	46.26	26
UA202013	SRR15142133.1460	Other	50.48	953
UA202013	SRR15142133.323979	Other	54.9	667
UA202013	SRR15142133.247606	Other	49.88	33
UA202013	SRR15142133.236341	Other	47.11	37
UA202013	SRR15142133.76292	Other	45.95	36
UA202013	SRR15142133.178655	Other	50.19	2524
UA202013	SRR15142133.90814	Other	69.4	1
UA202013	SRR15142133.118639	Other	42.57	151
UA202013	SRR15142133.163021	Other	51.24	31
UA202013	SRR15142133.282975	Other	52.98	795
UA202013	SRR15142133.31057	Other	37.9	2
UA202013	SRR15142133.234149	Other	50.47	45
UA202013	SRR15142133.345639	Other	47.6	24
UA202013	SRR15142133.229473	Other	71.61	6
UA202013	SRR15142133.138200	Other	69.77	5
UA202013	SRR15142133.150333	Other	65.99	1
UA202013	SRR15142133.61091	Other	48.05	26
UA202013	SRR15142133.173240	Other	45.12	59
UA202013	SRR15142133.52782	Other	49.78	40
UA202013	SRR15142133.64925	Other	47.71	27
UA202013	SRR15142133.308591	Other	69.48	6
UA202013	SRR15142133.14449	Other	47.81	46
UA202013	SRR15142133.97246	Other	49.11	37
UA202013	SRR15142133.307050	Other	47.75	25
UA202013	SRR15142133.190763	Other	43.52	1
UA202013	SRR15142133.7739	Other	47.99	41
UA202013	SRR15142133.190461	Other	46.96	65
UA202013	SRR15142133.98887	Other	70.27	7
UA202013	SRR15142133.30713	Other	45.64	39
UA202013	SRR15142133.262048	Other	72.06	4
UA202013	SRR15142133.276364	Other	49.65	34
UA202013	SRR15142133.175217	Other	43.05	34
UA202013	SRR15142133.71192	Other	53.65	609
UA202013	SRR15142133.9714	Other	48.29	33
UA202013	SRR15142133.120774	Other	46.23	32
UA202013	SRR15142133.240606	Other	45.67	39
UA202013	SRR15142133.143547	Other	50.96	26
UA202013	SRR15142133.29099	Other	49.62	1494
UA202013	SRR15142133.324616	Other	48.77	31
UA202013	SRR15142133.175252	Other	46.46	850
UA202013	SRR15142133.298545	Other	46.9	27
UA202013	SRR15142133.258039	Other	50.11	32
UA202013	SRR15142133.257568	Other	69.82	3
UA202013	SRR15142133.201639	Other	47.42	33
UA202013	SRR15142133.112358	Other	45.01	30
UA202013	SRR15142133.56391	Other	45.28	1097
UA202013	SRR15142133.161608	Other	45.48	37
UA202013	SRR15142133.39941	Other	71.89	4
UA202013	SRR15142133.176570	Other	48.55	32
UA202013	SRR15142133.11865	Other	48.38	32
UA202013	SRR15142133.57315	Other	50.01	2472
UA202013	SRR15142133.157264	Other	44.26	40
UA202013	SRR15142133.295965	Other	49.25	41
UA202013	SRR15142133.176936	Other	49.16	34
UA202013	SRR15142133.180749	Other	48.93	31
UA202013	SRR15142133.57285	Other	47.11	33
UA202013	SRR15142133.86237	Other	45	31
UA202013	SRR15142133.184267	Other	51.31	686
UA202013	SRR15142133.47467	Other	46.89	165
UA202013	SRR15142133.126548	Other	64.6	1
UA202013	SRR15142133.200999	Other	48.93	35
UA202013	SRR15142133.121273	Other	61.82	737
UA202013	SRR15142133.180417	Other	48.7	1085
UA202013	SRR15142133.333603	Other	49.4	29
UA202013	SRR15142133.23339	Other	68.5	3
UA202013	SRR15142133.343394	Other	49.29	915
UA202013	SRR15142133.284943	Other	49.28	29
UA202013	SRR15142133.86786	Other	69.69	7
UA202013	SRR15142133.290261	Other	48.27	1601
UA202013	SRR15142133.47420	Other	51.34	32
UA202013	SRR15142133.214129	Other	45.91	30
UA202013	SRR15142133.150121	Other	47.79	38
UA202013	SRR15142133.85134	Other	69.33	8
UA202013	SRR15142133.186921	Other	69.28	8
UA202013	SRR15142133.293215	Other	48.37	1693
UA202013	SRR15142133.246807	Other	42.42	1
UA202013	SRR15142133.85479	Other	49.15	43
UA202013	SRR15142133.137667	Other	46.27	31
UA202013	SRR15142133.168617	Other	48.73	38
UA202013	SRR15142133.159471	Other	46.16	32
UA202013	SRR15142133.152021	Other	46.44	72
UA202013	SRR15142133.47175	Other	64.55	4180
UA202013	SRR15142133.142308	Other	44.71	38
UA202013	SRR15142133.159388	Other	47.5	35
UA202013	SRR15142133.304926	Other	44.85	698
UA202013	SRR15142133.308265	Other	52.2	1627
UA202013	SRR15142133.221708	Other	47.5	33
UA202013	SRR15142133.73458	Other	47.45	1065
UA202013	SRR15142133.31837	Other	65.4	4
UA202013	SRR15142133.121926	Other	75.18	2
UA202013	SRR15142133.79942	Other	47.16	33
UA202013	SRR15142133.8343	Other	50.41	29
UA202013	SRR15142133.151298	Other	48.9	34
UA202013	SRR15142133.217795	Other	47.83	32
UA202013	SRR15142133.75407	Other	45.46	31
UA202013	SRR15142133.69880	Other	36.25	1
UA202013	SRR15142133.269823	Other	45.72	31
UA202013	SRR15142133.116449	Other	71.93	1
UA202013	SRR15142133.227155	Other	48.34	1188
UA202013	SRR15142133.217776	Other	59.77	462
UA202013	SRR15142133.141191	Other	47.87	38
UA202013	SRR15142133.288574	Other	47.01	40
UA202013	SRR15142133.232557	Other	71.73	4
UA202013	SRR15142133.127780	Other	70.52	1
UA202013	SRR15142133.265094	Other	49.42	37
UA202013	SRR15142133.174365	Other	47.7	1154
UA202013	SRR15142133.44561	Other	46.14	30
UA202013	SRR15142133.49674	Other	47.28	47
UA202013	SRR15142133.291788	Other	47.56	28
UA202013	SRR15142133.18735	Other	37.45	1
UA202013	SRR15142133.294652	Other	47.01	24
UA202013	SRR15142133.230935	Other	70.9	3
UA202013	SRR15142133.81033	Other	66.57	1597
UA202013	SRR15142133.121648	Other	46.85	30
UA202013	SRR15142133.78764	Other	44.92	35
UA202013	SRR15142133.59184	Other	46.46	32
UA202013	SRR15142133.200307	Other	46.55	32
UA202013	SRR15142133.149788	Other	48.31	35
UA202013	SRR15142133.81638	Other	49.77	1
UA202013	SRR15142133.197844	Other	49.78	35
UA202013	SRR15142133.72009	Other	47.22	20
UA202013	SRR15142133.172799	Other	45.34	29
UA202013	SRR15142133.191995	Other	50.14	25
UA202013	SRR15142133.250485	Other	48.16	40
UA202013	SRR15142133.23459	Other	47.17	43
UA202013	SRR15142133.277739	Other	45.65	33
UA202013	SRR15142133.137677	Other	45.92	23
UA202013	SRR15142133.226003	Other	45.99	35
UA202013	SRR15142133.334737	Other	39.66	9
UA202013	SRR15142133.256284	Other	34.04	3
UA202013	SRR15142133.287894	Other	68.09	4
UA202013	SRR15142133.211102	Other	46.78	30
UA202013	SRR15142133.148579	Other	50.68	99
UA202013	SRR15142133.217420	Other	37.18	1
UA202013	SRR15142133.87497	Other	49.64	402
UA202013	SRR15142133.82898	Other	71.03	1
UA202013	SRR15142133.345230	Other	53.67	1347
UA202013	SRR15142133.191621	Other	67.83	1
UA202013	SRR15142133.322533	Other	47.06	30
UA202013	SRR15142133.228786	Other	45.38	32
UA202013	SRR15142133.66136	Other	44.49	30
UA202013	SRR15142133.234387	Other	48.36	34
UA202013	SRR15142133.15742	Other	47.27	24
UA202013	SRR15142133.98413	Other	70.47	3
UA202013	SRR15142133.91329	Other	67.03	1
UA202013	SRR15142133.308474	Other	72.22	1
UA202013	SRR15142133.4011	Other	46.13	802
UA202013	SRR15142133.301220	Other	45.22	39
UA202013	SRR15142133.207291	Other	71	4
UA202013	SRR15142133.288097	Other	50.32	863
UA202013	SRR15142133.176416	Other	48.12	1210
UA202013	SRR15142133.125378	Other	45.33	40
UA202013	SRR15142133.76634	Other	49.55	34
UA202013	SRR15142133.216613	Other	60.42	205
UA202013	SRR15142133.220571	Other	46.34	26
UA202013	SRR15142133.342032	Other	32.55	3
UA202013	SRR15142133.339253	Other	52.66	1423
UA202013	SRR15142133.306583	Other	38.04	1
UA202013	SRR15142133.210697	Other	45.51	29
UA202013	SRR15142133.81436	Other	39.7	372
UA202013	SRR15142133.186632	Other	49.48	32
UA202013	SRR15142133.181992	Other	46.52	38
UA202013	SRR15142133.321712	Other	64.52	2
UA202013	SRR15142133.124633	Other	45.11	25
UA202013	SRR15142133.328100	Other	72.35	1
UA202013	SRR15142133.30542	Other	48.75	32
UA202013	SRR15142133.324291	Other	36.77	1
UA202013	SRR15142133.13077	Other	72.39	7
UA202013	SRR15142133.81799	Other	57.32	2
UA202013	SRR15142133.251986	Other	47.38	140
UA202013	SRR15142133.25259	Other	41.58	27
UA202013	SRR15142133.298274	Other	47.56	27
UA202013	SRR15142133.110399	Other	47.15	39
UA202013	SRR15142133.136772	Other	65.21	3
UA202013	SRR15142133.141725	Other	45.93	40
UA202013	SRR15142133.266005	Other	53	1393
UA202013	SRR15142133.206785	Other	46.83	341
UA202013	SRR15142133.194167	Other	21.43	2199
UA202013	SRR15142133.308043	Other	43.35	27
UA202013	SRR15142133.175171	Other	48.44	31
UA202013	SRR15142133.126924	Other	45.57	34
UA202013	SRR15142133.22477	Other	62.67	2
UA202013	SRR15142133.175793	Other	61.52	425
UA202013	SRR15142133.195002	Other	45.97	28
UA202013	SRR15142133.21825	Other	64.82	1858
UA202013	SRR15142133.19636	Other	68.83	7
UA202013	SRR15142133.93357	Other	48.94	72
UA202013	SRR15142133.64171	Other	48.21	37
UA202013	SRR15142133.107736	Other	49.73	2551
UA202013	SRR15142133.53010	Other	33.72	4
UA202013	SRR15142133.242744	Other	50.82	66
UA202013	SRR15142133.186398	Other	48.77	34
UA202013	SRR15142133.40749	Other	34.2	1
UA202013	SRR15142133.97847	Other	44.82	36
UA202013	SRR15142133.51816	Other	47.59	39
UA202013	SRR15142133.235065	Other	45.62	37
UA202013	SRR15142133.252734	Other	45.95	33
UA202013	SRR15142133.48045	Other	69.27	5
UA202013	SRR15142133.60544	Other	46.06	37
UA202013	SRR15142133.42126	Other	43.46	26
UA202013	SRR15142133.97281	Other	48.74	34
UA202013	SRR15142133.181033	Other	32.8	1
UA202013	SRR15142133.225588	Other	49.46	75
UA202013	SRR15142133.263150	Other	53.46	802
UA202013	SRR15142133.96209	Other	64.18	1
UA202013	SRR15142133.79150	Other	48.36	30
UA202013	SRR15142133.160665	Other	47.49	41
UA202013	SRR15142133.163879	Other	48.02	33
UA202013	SRR15142133.273044	Other	46.97	33
UA202013	SRR15142133.187514	Other	48.46	31
UA202013	SRR15142133.312107	Other	45.29	27
UA202013	SRR15142133.125376	Other	44.54	24
UA202013	SRR15142133.310988	Other	48.69	23
UA202013	SRR15142133.306573	Other	47.93	33
UA202013	SRR15142133.132079	Other	45.29	30
UA202013	SRR15142133.120103	Other	47.83	34
UA202013	SRR15142133.292933	Other	48.82	35
UA202013	SRR15142133.298455	Other	45.56	28
UA202013	SRR15142133.57290	Other	49.1	34
UA202013	SRR15142133.171684	Other	45.62	32
UA202013	SRR15142133.72540	Other	47.09	38
UA202013	SRR15142133.48659	Other	47.35	26
UA202013	SRR15142133.186472	Other	49.63	34
UA202013	SRR15142133.281516	Other	46.94	27
UA202013	SRR15142133.213995	Other	46.31	32
UA202013	SRR15142133.233754	Other	47.67	31
UA202013	SRR15142133.166742	Other	48.3	33
UA202013	SRR15142133.17355	Other	49.51	32
UA202013	SRR15142133.322736	Other	68.42	10
UA202013	SRR15142133.192030	Other	64.31	1085
UA202013	SRR15142133.297677	Other	52.15	703
UA202013	SRR15142133.215630	Other	45.4	25
UA202013	SRR15142133.141053	Other	50.3	5067
UA202013	SRR15142133.253891	Other	46.74	26
UA202013	SRR15142133.131499	Other	49.46	1465
UA202013	SRR15142133.204218	Other	51.02	67
UA202013	SRR15142133.112730	Other	48.81	27
UA202013	SRR15142133.162955	Other	56.57	285
UA202013	SRR15142133.183994	Other	50.97	44
UA202013	SRR15142133.8709	Other	52.05	44
UA202013	SRR15142133.212150	Other	70.62	1
UA202013	SRR15142133.297711	Other	47.05	28
UA202013	SRR15142133.150096	Other	53.66	7
UA202013	SRR15142133.117015	Other	47.13	26
UA202013	SRR15142133.129670	Other	43.27	34
UA202013	SRR15142133.27451	Other	52.66	1412
UA202013	SRR15142133.301181	Other	46.09	30
UA202013	SRR15142133.27372	Other	64.71	1454
UA202013	SRR15142133.202110	Other	47.62	29
UA202013	SRR15142133.176499	Other	62.4	4
UA202013	SRR15142133.335559	Other	48.13	35
UA202013	SRR15142133.43896	Other	46.72	1597
UA202013	SRR15142133.96616	Other	45.14	25
UA202013	SRR15142133.143593	Other	48	1073
UA202013	SRR15142133.223584	Other	46.38	32
UA202013	SRR15142133.329154	Other	38.62	1
UA202013	SRR15142133.37487	Other	47.51	35
UA202013	SRR15142133.189181	Other	43.24	1647
UA202013	SRR15142133.87582	Other	47.01	1088
UA202013	SRR15142133.121263	Other	72.66	4
UA202013	SRR15142133.307771	Other	48.88	37
UA202013	SRR15142133.13848	Other	70.03	3
UA202013	SRR15142133.284633	Other	46.49	29
UA202013	SRR15142133.222627	Other	46.4	32
UA202013	SRR15142133.97509	Other	46.13	1
UA202013	SRR15142133.173643	Other	48.95	728
UA202013	SRR15142133.301901	Other	71.67	1
UA202013	SRR15142133.275534	Other	52.63	652
UA202013	SRR15142133.107441	Other	46.39	33
UA202013	SRR15142133.281859	Other	69.96	13
UA202013	SRR15142133.248786	Other	47.68	29
UA202013	SRR15142133.23572	Other	46.12	29
UA202013	SRR15142133.115133	Other	35.43	1
UA202013	SRR15142133.282452	Other	42.57	23
UA202013	SRR15142133.230147	Other	38.1	1
UA202013	SRR15142133.246307	Other	69	1
UA202013	SRR15142133.28964	Other	46.52	30
UA202013	SRR15142133.342233	Other	46.76	35
UA202013	SRR15142133.118336	Other	32.17	5
UA202013	SRR15142133.271423	Other	50.52	83
UA202013	SRR15142133.184155	Other	46.57	35
UA202013	SRR15142133.279338	Other	46.75	39
UA202013	SRR15142133.264074	Other	48.44	35
UA202013	SRR15142133.147930	Other	43.78	30
UA202013	SRR15142133.84445	Other	49.22	33
UA202013	SRR15142133.233024	Other	45.22	34
UA202013	SRR15142133.44668	Other	49.44	29
UA202013	SRR15142133.309058	Other	68.75	4
UA202013	SRR15142133.39664	Other	29.46	1
UA202013	SRR15142133.225010	Other	47.53	243
UA202013	SRR15142133.16459	Other	72.05	3
UA202013	SRR15142133.87854	Other	60.04	675
UA202013	SRR15142133.167806	Other	60.71	1
UA202013	SRR15142133.70936	Other	46.64	32
UA202013	SRR15142133.217589	Other	48.54	26
UA202013	SRR15142133.299296	Other	45.65	28
UA202013	SRR15142133.184964	Other	47.51	33
UA202013	SRR15142133.155805	Other	46.22	33
UA202013	SRR15142133.708	Other	49.94	1657
UA202013	SRR15142133.216146	Other	64.71	2104
UA202013	SRR15142133.241345	Other	45.24	28
UA202013	SRR15142133.331761	Other	68.73	5
UA202013	SRR15142133.106690	Other	48.53	33
UA202013	SRR15142133.291813	Other	47.82	674
UA202013	SRR15142133.293236	Other	58.85	1
UA202013	SRR15142133.308995	Other	64.73	2
UA202013	SRR15142133.102740	Other	48.12	27
UA202013	SRR15142133.252055	Other	46.64	935
UA202013	SRR15142133.106899	Other	70.81	11
UA202013	SRR15142133.89793	Other	48.81	29
UA202013	SRR15142133.78972	Other	43.24	2
UA202013	SRR15142133.16051	Other	33.76	1
UA202013	SRR15142133.13095	Other	64.45	2
UA202013	SRR15142133.207342	Other	47.39	26
UA202013	SRR15142133.3286	Other	53.11	1094
UA202013	SRR15142133.61352	Other	47.38	33
UA202013	SRR15142133.10595	Other	47.12	1603
UA202013	SRR15142133.22644	Other	54.53	1543
UA202013	SRR15142133.238387	Other	71.41	7
UA202013	SRR15142133.223918	Other	51.46	1004
UA202013	SRR15142133.95176	Other	47.66	33
UA202013	SRR15142133.335305	Other	70.48	7
UA202013	SRR15142133.237965	Other	43.33	941
UA202013	SRR15142133.135833	Other	51.38	21
UA202013	SRR15142133.113546	Other	62.03	1513
UA202013	SRR15142133.187904	Other	71.7	2
UA202013	SRR15142133.14185	Other	48.76	35
UA202013	SRR15142133.320173	Other	50.43	38
UA202013	SRR15142133.255150	Other	51.94	1063
UA202013	SRR15142133.24820	Other	45.53	35
UA202013	SRR15142133.84075	Other	67.32	3
UA202013	SRR15142133.337912	Other	69.2	9
UA202013	SRR15142133.63251	Other	47.04	39
UA202013	SRR15142133.3438	Other	45.56	34
UA202013	SRR15142133.328464	Other	47.16	31
UA202013	SRR15142133.195710	Other	49.11	27
UA202013	SRR15142133.154680	Other	35.94	2
UA202013	SRR15142133.182822	Other	51.51	1560
UA202013	SRR15142133.318491	Other	39.6	1
UA202013	SRR15142133.281438	Other	45.35	36
UA202013	SRR15142133.121005	Other	51.66	329
UA202013	SRR15142133.151182	Other	48.27	34
UA202013	SRR15142133.250490	Other	60	1
UA202013	SRR15142133.295161	Other	69.39	7
UA202013	SRR15142133.101394	Other	47.97	66
UA202013	SRR15142133.23323	Other	49.12	33
UA202013	SRR15142133.51121	Other	47.13	34
UA202013	SRR15142133.141525	Other	45.06	30
UA202013	SRR15142133.225190	Other	45.41	72
UA202013	SRR15142133.11309	Other	37.48	2
UA202013	SRR15142133.136049	Other	49.7	37
UA202013	SRR15142133.33365	Other	32.74	1
UA202013	SRR15142133.62618	Other	47.67	30
UA202013	SRR15142133.84661	Other	46.69	54
UA202013	SRR15142133.48811	Other	49.92	32
UA202013	SRR15142133.342723	Other	64.44	1
UA202013	SRR15142133.64511	Other	49.32	31
UA202013	SRR15142133.302073	Other	32.51	2
UA202013	SRR15142133.252279	Other	44.64	28
UA202013	SRR15142133.79814	Other	36.03	2
UA202013	SRR15142133.79795	Other	38.04	1
UA202013	SRR15142133.127037	Other	50.87	986
UA202013	SRR15142133.239246	Other	47.13	41
UA202013	SRR15142133.343187	Other	50.18	2528
UA202013	SRR15142133.111678	Other	45.6	25
UA202013	SRR15142133.226357	Other	69.91	5
UA202013	SRR15142133.337298	Other	49.29	32
UA202013	SRR15142133.169855	Other	46.54	37
UA202013	SRR15142133.258191	Other	49.1	382
UA202013	SRR15142133.196648	Other	49.78	41
UA202013	SRR15142133.175853	Other	46.4	86
UA202013	SRR15142133.120710	Other	47.29	35
UA202013	SRR15142133.72550	Other	48.47	1647
UA202013	SRR15142133.249165	Other	57.76	1
UA202013	SRR15142133.49929	Other	41.65	29
UA202013	SRR15142133.272623	Other	46.68	28
UA202013	SRR15142133.81600	Other	47.11	31
UA202013	SRR15142133.110339	Other	49.21	33
UA202013	SRR15142133.99705	Other	70.49	6
UA202013	SRR15142133.193043	Other	44.05	37
UA202013	SRR15142133.14118	Other	69.66	1
UA202013	SRR15142133.245332	Other	47.93	37
UA202013	SRR15142133.227761	Other	48.81	35
UA202013	SRR15142133.155189	Other	49.46	29
UA202013	SRR15142133.28652	Other	46.18	31
UA202013	SRR15142133.182597	Other	46.64	45
UA202013	SRR15142133.533	Other	48.15	1339
UA202013	SRR15142133.182456	Other	70.9	7
UA202013	SRR15142133.262242	Other	70.09	11
UA202013	SRR15142133.9114	Other	56.4	6
UA202013	SRR15142133.37373	Other	47.21	29
UA202013	SRR15142133.210046	Other	44.44	33
UA202013	SRR15142133.80608	Other	45.85	39
UA202013	SRR15142133.340998	Other	43.92	28
UA202013	SRR15142133.301505	Other	49.44	28
UA202013	SRR15142133.244251	Other	52.31	126
UA202013	SRR15142133.130903	Other	46.97	34
UA202013	SRR15142133.115925	Other	70.89	4
UA202013	SRR15142133.314780	Other	32.95	1
UA202013	SRR15142133.145153	Other	47.34	35
UA202013	SRR15142133.94316	Other	49.73	36
UA202013	SRR15142133.195179	Other	65.64	2
UA202013	SRR15142133.90107	Other	32.81	3
UA202013	SRR15142133.226916	Other	45.19	25
UA202013	SRR15142133.69837	Other	50.63	29
UA202013	SRR15142133.327647	Other	68.4	1
UA202013	SRR15142133.20820	Other	55.26	1
UA202013	SRR15142133.159614	Other	51.13	925
UA202013	SRR15142133.196045	Other	50.13	1133
UA202013	SRR15142133.288837	Other	65.37	1831
UA202013	SRR15142133.56381	Other	54.12	1329
UA202013	SRR15142133.94538	Other	61.45	1
UA202013	SRR15142133.175145	Other	62.53	12
UA202013	SRR15142133.35432	Other	68.75	4
UA202013	SRR15142133.27885	Other	47.33	45
UA202013	SRR15142133.333461	Other	47.62	31
UA202013	SRR15142133.229556	Other	70.72	4
UA202013	SRR15142133.154631	Other	48.66	30
UA202013	SRR15142133.239262	Other	47.97	27
UA202013	SRR15142133.115407	Other	48.72	35
UA202013	SRR15142133.246766	Other	47.11	32
UA202013	SRR15142133.72383	Other	51.58	1636
UA202013	SRR15142133.16436	Other	70.52	8
UA202013	SRR15142133.189010	Other	65.11	1
UA202013	SRR15142133.298329	Other	55.33	670
UA202013	SRR15142133.329102	Other	63.23	1
UA202013	SRR15142133.173017	Other	63.03	2
UA202013	SRR15142133.323638	Other	47.09	28
UA202013	SRR15142133.111531	Other	50.5	37
UA202013	SRR15142133.109496	Other	46.63	35
UA202013	SRR15142133.281039	Other	55.18	460
UA202013	SRR15142133.218010	Other	45.52	40
UA202013	SRR15142133.69029	Other	49.7	34
UA202013	SRR15142133.169807	Other	37.15	1
UA202013	SRR15142133.156186	Other	34.77	2
UA202013	SRR15142133.19675	Other	48.49	41
UA202013	SRR15142133.83643	Other	44.79	30
UA202013	SRR15142133.155234	Other	68.77	1
UA202013	SRR15142133.262828	Other	47.91	37
UA202013	SRR15142133.320334	Other	46.15	56
UA202013	SRR15142133.74365	Other	45.46	38
UA202013	SRR15142133.212021	Other	45.84	31
UA202013	SRR15142133.264693	Other	46.02	24
UA202013	SRR15142133.189134	Other	46.87	1235
UA202013	SRR15142133.157769	Other	43.09	31
UA202013	SRR15142133.58055	Other	73.3	2
UA202013	SRR15142133.145549	Other	67.9	1
UA202013	SRR15142133.179907	Other	65.73	1
UA202013	SRR15142133.250541	Other	48.3	32
UA202013	SRR15142133.92577	Other	47.12	35
UA202013	SRR15142133.242391	Other	47.2	37
UA202013	SRR15142133.235602	Other	69.66	8
UA202013	SRR15142133.112896	Other	49.23	1279
UA202013	SRR15142133.205340	Other	45.85	38
UA202013	SRR15142133.254051	Other	49.94	24
UA202013	SRR15142133.141248	Other	46.67	205
UA202013	SRR15142133.23044	Other	62.19	1
UA202013	SRR15142133.300834	Other	51.65	1584
UA202013	SRR15142133.202691	Other	47.44	431
UA202013	SRR15142133.347651	Other	69.44	7
UA202013	SRR15142133.234319	Other	44.39	32
